# Run Accuracy
0.000000000000000000e+00 1.015625000000000000e-01
1.280000000000000000e+02 1.484375000000000000e-01
2.560000000000000000e+02 1.796875000000000000e-01
3.840000000000000000e+02 3.281250000000000000e-01
5.120000000000000000e+02 2.968750000000000000e-01
6.400000000000000000e+02 3.046875000000000000e-01
7.680000000000000000e+02 3.437500000000000000e-01
8.960000000000000000e+02 3.437500000000000000e-01
1.024000000000000000e+03 3.906250000000000000e-01
1.152000000000000000e+03 3.515625000000000000e-01
1.280000000000000000e+03 3.828125000000000000e-01
1.408000000000000000e+03 4.453125000000000000e-01
1.536000000000000000e+03 4.765625000000000000e-01
1.664000000000000000e+03 5.390625000000000000e-01
1.792000000000000000e+03 5.625000000000000000e-01
1.920000000000000000e+03 5.468750000000000000e-01
2.048000000000000000e+03 5.156250000000000000e-01
2.176000000000000000e+03 5.703125000000000000e-01
2.304000000000000000e+03 5.625000000000000000e-01
2.432000000000000000e+03 5.937500000000000000e-01
2.560000000000000000e+03 6.171875000000000000e-01
2.688000000000000000e+03 5.078125000000000000e-01
2.816000000000000000e+03 5.937500000000000000e-01
2.944000000000000000e+03 5.937500000000000000e-01
3.072000000000000000e+03 5.781250000000000000e-01
3.200000000000000000e+03 6.093750000000000000e-01
3.328000000000000000e+03 6.328125000000000000e-01
3.456000000000000000e+03 6.796875000000000000e-01
3.584000000000000000e+03 6.484375000000000000e-01
3.712000000000000000e+03 6.250000000000000000e-01
3.840000000000000000e+03 7.109375000000000000e-01
3.968000000000000000e+03 6.640625000000000000e-01
4.096000000000000000e+03 7.187500000000000000e-01
4.224000000000000000e+03 7.500000000000000000e-01
4.352000000000000000e+03 7.109375000000000000e-01
4.480000000000000000e+03 7.031250000000000000e-01
4.608000000000000000e+03 7.031250000000000000e-01
4.736000000000000000e+03 6.406250000000000000e-01
4.864000000000000000e+03 6.640625000000000000e-01
4.992000000000000000e+03 7.421875000000000000e-01
5.120000000000000000e+03 7.734375000000000000e-01
5.248000000000000000e+03 7.656250000000000000e-01
5.376000000000000000e+03 6.640625000000000000e-01
5.504000000000000000e+03 7.578125000000000000e-01
5.632000000000000000e+03 8.125000000000000000e-01
5.760000000000000000e+03 7.578125000000000000e-01
5.888000000000000000e+03 7.968750000000000000e-01
6.016000000000000000e+03 7.031250000000000000e-01
6.144000000000000000e+03 7.656250000000000000e-01
6.272000000000000000e+03 7.890625000000000000e-01
6.400000000000000000e+03 7.265625000000000000e-01
6.528000000000000000e+03 7.500000000000000000e-01
6.656000000000000000e+03 7.734375000000000000e-01
6.784000000000000000e+03 7.343750000000000000e-01
6.912000000000000000e+03 7.343750000000000000e-01
7.040000000000000000e+03 8.281250000000000000e-01
7.168000000000000000e+03 7.890625000000000000e-01
7.296000000000000000e+03 8.125000000000000000e-01
7.424000000000000000e+03 8.125000000000000000e-01
7.552000000000000000e+03 7.656250000000000000e-01
7.680000000000000000e+03 8.515625000000000000e-01
7.808000000000000000e+03 7.968750000000000000e-01
7.936000000000000000e+03 7.812500000000000000e-01
8.064000000000000000e+03 8.359375000000000000e-01
8.192000000000000000e+03 7.968750000000000000e-01
8.320000000000000000e+03 8.125000000000000000e-01
8.448000000000000000e+03 7.968750000000000000e-01
8.576000000000000000e+03 8.203125000000000000e-01
8.704000000000000000e+03 8.515625000000000000e-01
8.832000000000000000e+03 7.421875000000000000e-01
8.960000000000000000e+03 7.421875000000000000e-01
9.088000000000000000e+03 7.734375000000000000e-01
9.216000000000000000e+03 7.734375000000000000e-01
9.344000000000000000e+03 8.046875000000000000e-01
9.472000000000000000e+03 8.281250000000000000e-01
9.600000000000000000e+03 8.515625000000000000e-01
9.728000000000000000e+03 7.812500000000000000e-01
9.856000000000000000e+03 8.671875000000000000e-01
9.984000000000000000e+03 7.734375000000000000e-01
1.011200000000000000e+04 7.421875000000000000e-01
1.024000000000000000e+04 8.437500000000000000e-01
1.036800000000000000e+04 8.125000000000000000e-01
1.049600000000000000e+04 8.046875000000000000e-01
1.062400000000000000e+04 8.359375000000000000e-01
1.075200000000000000e+04 8.593750000000000000e-01
1.088000000000000000e+04 8.515625000000000000e-01
1.100800000000000000e+04 8.281250000000000000e-01
1.113600000000000000e+04 8.203125000000000000e-01
1.126400000000000000e+04 8.203125000000000000e-01
1.139200000000000000e+04 8.203125000000000000e-01
1.152000000000000000e+04 9.140625000000000000e-01
1.164800000000000000e+04 8.359375000000000000e-01
1.177600000000000000e+04 8.671875000000000000e-01
1.190400000000000000e+04 8.125000000000000000e-01
1.203200000000000000e+04 8.593750000000000000e-01
1.216000000000000000e+04 8.515625000000000000e-01
1.228800000000000000e+04 8.515625000000000000e-01
1.241600000000000000e+04 8.515625000000000000e-01
1.254400000000000000e+04 8.515625000000000000e-01
1.267200000000000000e+04 8.515625000000000000e-01
1.280000000000000000e+04 8.828125000000000000e-01
1.292800000000000000e+04 8.359375000000000000e-01
1.305600000000000000e+04 7.968750000000000000e-01
1.318400000000000000e+04 8.906250000000000000e-01
1.331200000000000000e+04 8.593750000000000000e-01
1.344000000000000000e+04 8.046875000000000000e-01
1.356800000000000000e+04 8.593750000000000000e-01
1.369600000000000000e+04 8.515625000000000000e-01
1.382400000000000000e+04 8.750000000000000000e-01
1.395200000000000000e+04 8.671875000000000000e-01
1.408000000000000000e+04 8.046875000000000000e-01
1.420800000000000000e+04 8.359375000000000000e-01
1.433600000000000000e+04 8.359375000000000000e-01
1.446400000000000000e+04 8.984375000000000000e-01
1.459200000000000000e+04 8.281250000000000000e-01
1.472000000000000000e+04 8.359375000000000000e-01
1.484800000000000000e+04 8.281250000000000000e-01
1.497600000000000000e+04 8.750000000000000000e-01
1.510400000000000000e+04 8.125000000000000000e-01
1.523200000000000000e+04 9.140625000000000000e-01
1.536000000000000000e+04 8.515625000000000000e-01
1.548800000000000000e+04 8.828125000000000000e-01
1.561600000000000000e+04 8.750000000000000000e-01
1.574400000000000000e+04 8.046875000000000000e-01
1.587200000000000000e+04 8.281250000000000000e-01
1.600000000000000000e+04 8.437500000000000000e-01
1.612800000000000000e+04 7.968750000000000000e-01
1.625600000000000000e+04 8.593750000000000000e-01
